Actor,Degree,Appearances
Anupam Kher,273,43
Samuel L. Jackson,239,24
Takahiro Sakurai,228,32
Fred Tatasciore,226,23
Yuichi Nakamura,223,19
Yuki Kaji,220,29
Shah Rukh Khan,210,35
Fred Armisen,209,19
Akshay Kumar,193,30
Katsuyuki Konishi,191,12
Jun Fukuyama,188,16
Om Puri,187,30
Junichi Suwabe,185,21
Naseeruddin Shah,183,32
Boman Irani,183,27
Hiroshi Kamiya,182,16
James Franco,182,19
Maya Rudolph,181,16
Paresh Rawal,179,28
Amitabh Bachchan,178,28
Nick Swardson,174,12
Dennis Quaid,172,13
Adam Sandler,170,20
Nicolas Cage,169,21
Willem Dafoe,168,15
Daisuke Ono,164,22
Joan Cusack,164,13
Elizabeth Banks,164,11
Bobby Cannavale,164,11
Chris Parnell,164,12
Kari Wahlgren,161,16
Liev Schreiber,161,13
Kevin Michael Richardson,158,14
Kay Kay Menon,157,21
John Travolta,157,14
Molly Shannon,156,17
Mamoru Miyano,155,19
Keith David,154,15
Jim Broadbent,154,13
Terrence Howard,153,10
Morgan Freeman,151,19
Laura Linney,151,13
Ai Kayano,150,19
Kana Hanazawa,150,18
Jon Hamm,150,8
Justin Long,149,12
Rob Riggle,149,13
Kareena Kapoor,149,25
Yoshimasa Hosoya,148,16
Yoshitsugu Matsuoka,147,14
Miyuki Sawashiro,146,16
Tony Hale,146,14
Yoko Hikasa,146,14
Janeane Garofalo,145,10
Bruce Willis,144,17
Alfred Molina,144,16
Andy Samberg,143,12
Guy Pearce,143,14
Kenjiro Tsuda,143,14
Adam Scott,143,12
Grey Griffin,142,15
Seth Rogen,142,19
Michael Peña,142,15
Danny Trejo,142,17
Ben Kingsley,142,15
Kathy Bates,141,11
Rosario Dawson,140,14
Satoshi Hino,139,12
Kaito Ishikawa,139,11
Will Forte,139,11
Tomokazu Sugita,139,16
Dermot Mulroney,139,12
Tetsuya Kakihara,138,9
Gugu Mbatha-Raw,137,9
Sam Shepard,136,11
Nobuhiko Okamoto,136,12
Rie Kugimiya,135,12
Jason Schwartzman,135,12
Kazuhiko Inoue,134,14
Takehito Koyasu,134,15
Mark Hamill,134,11
Bryce Dallas Howard,134,7
Jon Lovitz,134,10
Gerard Butler,134,13
Patrick Warburton,134,11
John C. Reilly,133,13
Eri Kitamura,133,9
Chloë Grace Moretz,133,9
Laurence Fishburne,132,16
Paul Giamatti,132,12
Anil Kapoor,132,18
Saori Hayami,131,13
James Cromwell,131,11
Sayaka Ohara,131,12
Joseph Gordon-Levitt,130,9
Steve Buscemi,130,12
Rajesh Sharma,129,18
Tara Strong,129,23
Naomi Watts,129,12
Jane Lynch,129,10
